ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
130,3.26,1/25/2018,,
131,16.46,10/11/2018,,
132,4.36,11/7/2018,,
133,6.13,8/5/2018,,
134,18.63,4/3/2018,,
135,8.73,1/25/2018,,
136,16.01,1/3/2018,,
137,3.60,10/31/2018,,
138,0.18,2/6/2018,,
139,18.67,9/7/2018,,
140,2.21,5/12/2018,,
141,19.01,5/22/2018,,
142,1.14,6/12/2018,,
143,7.87,4/23/2018,,
144,18.15,8/11/2018,,
145,6.01,10/20/2018,,
146,8.34,4/10/2018,,
147,14.14,8/3/2018,,
148,19.11,4/20/2018,,
149,17.02,7/21/2018,,
150,17.37,9/1/2018,,
151,15.27,1/28/2018,,
152,12.00,9/27/2018,,
153,4.46,11/14/2018,,
154,18.48,7/8/2018,,
155,16.91,5/19/2018,,
156,11.60,7/17/2018,,
157,16.94,8/15/2018,,
158,9.82,8/10/2018,,
159,3.15,9/15/2018,,
160,19.17,4/26/2018,,
161,11.46,6/28/2018,,
162,17.13,9/27/2018,,
163,9.62,3/31/2018,,
164,7.70,8/5/2018,,
165,18.00,5/10/2018,,
166,11.80,8/29/2018,,
167,18.33,4/18/2018,,
168,13.18,3/29/2018,,
169,15.84,1/4/2018,,
170,17.64,6/20/2018,,
171,7.35,11/21/2018,,
172,18.34,10/19/2018,,
173,15.47,5/25/2018,,
174,1.81,11/13/2018,,
175,9.34,2/9/2018,,
176,4.70,2/15/2018,,
177,3.34,9/9/2018,,
178,14.28,8/2/2018,,
179,1.36,4/28/2018,,
180,10.58,7/26/2018,,
181,19.74,1/23/2018,,
182,13.95,11/9/2018,,
183,0.89,8/7/2018,,
184,13.29,10/20/2018,,
185,15.50,6/28/2018,,
186,5.50,6/11/2018,,
187,12.96,1/4/2018,,
188,5.57,11/30/2018,,
189,14.31,6/17/2018,,
190,4.07,8/1/2018,,
191,19.94,8/13/2018,,
192,9.35,8/22/2018,,
193,8.55,9/24/2018,,
194,18.35,9/19/2018,,
195,9.12,6/25/2018,,
196,15.50,11/12/2018,,
197,16.29,4/29/2018,,
198,11.49,8/29/2018,,
199,15.85,5/25/2018,,
200,19.71,11/4/2018,,
201,6.55,10/22/2018,,
202,3.19,5/9/2018,,
203,3.78,5/19/2018,,
204,4.07,5/8/2018,,
205,13.68,4/1/2018,,
206,12.14,9/15/2018,,
207,9.99,1/13/2018,,
208,0.52,4/22/2018,,
209,4.57,1/6/2018,,
210,14.24,5/12/2018,,
211,16.89,11/10/2018,,
212,11.92,11/20/2018,,
213,9.62,10/15/2018,,
214,5.60,9/13/2018,,
215,8.24,8/16/2018,,
216,19.22,2/3/2018,,
217,12.11,10/27/2018,,
218,9.22,8/6/2018,,
219,11.88,3/4/2018,,
220,1.00,10/12/2018,,
221,13.26,5/6/2018,,
222,11.23,10/1/2018,,
223,14.32,1/25/2018,,
224,0.12,4/25/2018,,
225,7.24,3/20/2018,,
226,9.35,7/26/2018,,
227,12.08,3/9/2018,,
228,0.05,8/6/2018,,
229,4.24,8/6/2018,,
230,0.85,6/28/2018,,
231,9.79,11/23/2018,,
232,6.22,1/19/2018,,
233,12.08,5/12/2018,,
234,0.13,3/16/2018,,
235,3.43,2/12/2018,,
236,14.91,1/24/2018,,
237,13.00,11/24/2018,,
238,12.42,2/1/2018,,
239,19.36,1/7/2018,,
240,11.89,3/12/2018,,
241,14.08,9/6/2018,,
242,3.19,7/16/2018,,
243,13.24,3/8/2018,,
244,18.77,1/1/2018,,
245,7.86,3/17/2018,,
246,14.72,2/16/2018,,
247,1.97,4/25/2018,,
248,11.53,5/4/2018,,
249,13.13,11/8/2018,,
250,12.77,10/7/2018,,
251,0.00,4/19/2018,,
252,13.35,3/8/2018,,
253,16.05,7/12/2018,,
254,14.20,8/16/2018,,
255,13.67,8/12/2018,,
256,0.43,9/2/2018,,
257,18.56,9/20/2018,,
258,5.33,9/11/2018,,
259,10.88,5/1/2018,,
260,10.23,6/12/2018,,
261,11.64,8/9/2018,,
262,5.69,3/8/2018,,
263,18.65,8/19/2018,,
264,19.71,5/31/2018,,
265,18.89,7/5/2018,,
266,14.32,3/17/2018,,
267,3.32,11/27/2018,,
268,15.13,1/13/2018,,
269,6.68,8/26/2018,,
270,12.92,2/10/2018,,
271,7.56,2/2/2018,,
272,12.21,2/17/2018,,
273,3.16,1/10/2018,,
274,15.39,8/22/2018,,
275,18.40,8/24/2018,,
276,14.32,4/7/2018,,
277,8.22,5/29/2018,,
278,1.53,11/30/2018,,
279,11.70,1/15/2018,,
280,14.06,3/14/2018,,
281,16.02,2/7/2018,,
282,18.65,9/2/2018,,
283,18.25,6/17/2018,,
284,18.40,4/13/2018,,
285,10.02,3/19/2018,,
286,18.25,7/2/2018,,
287,17.52,6/2/2018,,
288,14.69,3/13/2018,,
289,2.03,10/2/2018,,
290,19.57,1/4/2018,,
291,2.26,10/13/2018,,
292,2.79,7/4/2018,,
293,7.28,9/26/2018,,
294,3.15,3/18/2018,,
295,10.51,11/27/2018,,
296,17.16,6/15/2018,,
297,11.35,8/20/2018,,
298,5.51,3/1/2018,,
299,9.12,1/17/2018,,
300,16.73,9/3/2018,,
301,4.84,7/22/2018,,
302,4.96,9/17/2018,,
303,12.20,10/25/2018,,
304,11.44,6/9/2018,,
305,1.17,7/29/2018,,
306,12.50,6/25/2018,,
307,7.86,9/6/2018,,
308,4.00,10/9/2018,,
309,19.60,7/21/2018,,
310,0.23,1/13/2018,,
311,1.60,5/10/2018,,
312,12.42,6/3/2018,,
313,5.11,7/4/2018,,
314,4.20,2/1/2018,,
315,3.88,1/4/2018,,
316,7.85,6/21/2018,,
317,13.21,2/17/2018,,
318,17.51,9/12/2018,,
319,16.60,5/25/2018,,
320,10.77,11/14/2018,,
321,15.51,3/14/2018,,
322,15.13,8/22/2018,,
323,13.15,11/17/2018,,
324,4.84,5/26/2018,,
325,1.15,6/26/2018,,
326,6.27,5/8/2018,,
327,8.92,5/19/2018,,
328,13.57,10/22/2018,,
329,3.06,4/25/2018,,
330,10.13,3/15/2018,,
331,9.38,6/10/2018,,
332,4.50,10/8/2018,,
333,14.44,3/25/2018,,
334,14.24,7/12/2018,,
335,6.52,1/23/2018,,
336,10.81,1/16/2018,,
337,16.63,8/2/2018,,
338,6.96,1/20/2018,,
339,14.43,3/2/2018,,
340,7.10,3/6/2018,,
341,7.82,10/20/2018,,
342,9.25,2/8/2018,,
343,1.28,7/25/2018,,
344,10.47,5/24/2018,,
345,19.01,10/28/2018,,
346,0.94,10/19/2018,,
347,3.67,3/22/2018,,
348,12.69,2/19/2018,,
349,0.86,1/23/2018,,
350,19.08,2/26/2018,,
351,5.05,2/20/2018,,
352,8.85,3/21/2018,,
353,19.66,2/3/2018,,
354,0.14,7/17/2018,,
355,3.05,7/10/2018,,
356,12.52,1/5/2018,,
357,13.75,8/7/2018,,
358,7.21,7/7/2018,,
359,3.39,5/22/2018,,
360,2.02,8/7/2018,,
361,15.86,7/24/2018,,
362,6.46,1/26/2018,,
363,6.24,8/28/2018,,
364,13.45,1/25/2018,,
365,10.43,10/26/2018,,
366,13.77,1/7/2018,,
367,19.12,1/10/2018,,
368,12.40,6/12/2018,,
369,16.09,2/18/2018,,
370,18.91,6/2/2018,,
371,17.85,1/12/2018,,
372,17.64,3/4/2018,,
373,3.90,1/29/2018,,
374,7.02,6/23/2018,,
375,8.20,6/30/2018,,
376,2.19,5/8/2018,,
377,9.12,4/4/2018,,
378,4.64,1/5/2018,,
379,4.36,8/20/2018,,
380,4.39,2/22/2018,,
381,11.15,10/25/2018,,
382,7.88,1/6/2018,,
383,14.01,5/7/2018,,
384,6.02,10/26/2018,,
385,8.64,9/23/2018,,
386,7.78,1/2/2018,,
387,7.16,7/15/2018,,
388,6.63,4/5/2018,,
389,6.98,2/3/2018,,
390,0.39,7/27/2018,,
391,1.71,10/7/2018,,
392,1.37,3/21/2018,,
393,9.19,1/3/2018,,
394,2.85,10/30/2018,,
395,7.25,5/16/2018,,
396,17.87,7/5/2018,,
397,11.80,5/21/2018,,
398,3.45,2/2/2018,,
399,1.56,6/17/2018,,
400,10.69,5/8/2018,,
401,17.18,1/18/2018,,
402,11.29,2/21/2018,,
403,9.12,4/28/2018,,
404,19.42,7/19/2018,,
405,17.14,6/9/2018,,
406,18.81,8/10/2018,,
407,6.29,5/22/2018,,
408,0.37,8/12/2018,,
409,8.97,5/25/2018,,
410,7.66,4/26/2018,,
411,10.78,7/26/2018,,
412,8.02,1/4/2018,,
413,9.88,1/10/2018,,
414,1.47,10/23/2018,,
415,18.42,1/6/2018,,
416,19.02,4/17/2018,,
417,14.22,7/16/2018,,
418,5.37,9/7/2018,,
419,13.13,6/4/2018,,
420,0.33,5/7/2018,,
421,1.47,11/7/2018,,
422,12.92,4/16/2018,,
423,17.50,6/10/2018,,
424,19.45,5/3/2018,,
425,19.09,9/30/2018,,
426,4.82,4/25/2018,,
427,6.70,4/15/2018,,
428,12.27,8/1/2018,,
429,0.36,5/16/2018,,
430,0.97,3/8/2018,,
431,7.83,5/10/2018,,
432,12.65,11/21/2018,,
433,14.40,7/25/2018,,
434,6.49,1/26/2018,,
435,16.89,10/14/2018,,
436,6.34,2/9/2018,,
437,14.52,2/2/2018,,
438,14.06,1/7/2018,,
439,16.76,6/9/2018,,
440,17.27,1/14/2018,,
441,16.72,5/25/2018,,
442,2.37,3/20/2018,,
443,18.36,8/1/2018,,
444,3.64,3/27/2018,,
445,1.12,8/18/2018,,
446,19.53,3/25/2018,,
447,18.33,5/19/2018,,
448,6.20,4/1/2018,,
449,9.18,10/29/2018,,
450,0.52,7/28/2018,,
451,6.08,11/2/2018,,
452,14.09,3/10/2018,,
453,6.14,7/8/2018,,
454,3.58,10/3/2018,,
455,19.64,6/9/2018,,
456,10.95,11/30/2018,,
457,7.99,7/2/2018,,
458,1.96,5/13/2018,,
459,1.04,7/4/2018,,
460,14.92,6/19/2018,,
461,9.10,4/12/2018,,
462,0.42,5/24/2018,,
463,6.88,9/26/2018,,
464,17.13,8/2/2018,,
465,1.78,2/22/2018,,
466,9.71,8/3/2018,,
467,17.51,11/23/2018,,
468,9.50,5/12/2018,,
469,18.08,7/23/2018,,
470,7.92,6/29/2018,,
471,13.79,3/18/2018,,
472,6.81,1/18/2018,,
473,12.32,4/16/2018,,
474,7.51,5/11/2018,,
475,3.59,11/17/2018,,
476,2.34,1/5/2018,,
477,7.85,5/21/2018,,
478,17.81,4/30/2018,,
479,18.32,10/10/2018,,
480,16.44,6/11/2018,,
481,19.91,8/2/2018,,
482,15.86,5/23/2018,,
483,12.89,4/2/2018,,
484,15.37,4/20/2018,,
485,1.67,2/17/2018,,
486,10.23,5/10/2018,,
487,18.72,10/2/2018,,
488,0.61,7/25/2018,,
489,14.00,1/24/2018,,
490,3.44,5/10/2018,,
491,4.76,10/24/2018,,
492,16.71,5/10/2018,,
493,13.77,4/22/2018,,
494,4.44,10/7/2018,,
495,7.55,10/16/2018,,
496,18.16,7/27/2018,,
497,10.03,10/14/2018,,
498,18.77,2/14/2018,,
499,15.24,11/7/2018,,
500,9.41,6/1/2018,,
501,12.54,11/5/2018,,
502,0.17,1/12/2018,,
503,1.09,8/10/2018,,
504,16.96,3/20/2018,,
505,2.46,7/22/2018,,
506,16.60,5/26/2018,,
507,4.59,9/7/2018,,
508,11.69,10/8/2018,,
509,19.77,6/18/2018,,
510,19.33,11/30/2018,,
511,2.07,2/24/2018,,
512,0.40,6/30/2018,,
513,15.41,7/13/2018,,
514,14.68,1/16/2018,,
515,16.91,6/20/2018,,
516,4.82,5/7/2018,,
517,19.86,6/2/2018,,
518,18.56,3/28/2018,,
519,1.87,7/27/2018,,
520,10.96,1/31/2018,,
521,5.24,8/27/2018,,
522,18.61,1/29/2018,,
523,7.66,4/2/2018,,
524,19.64,9/20/2018,,
525,11.08,2/21/2018,,
526,4.05,11/24/2018,,
527,5.59,5/1/2018,,
528,11.80,9/8/2018,,
529,5.47,9/2/2018,,
530,10.45,6/12/2018,,
531,10.09,11/8/2018,,
532,17.27,10/29/2018,,
533,1.41,5/10/2018,,
534,1.82,4/19/2018,,
535,12.55,2/5/2018,,
536,13.40,10/14/2018,,
537,11.87,9/15/2018,,
538,2.15,9/1/2018,,
539,16.27,3/14/2018,,
540,15.39,6/16/2018,,
541,19.13,8/17/2018,,
542,15.81,5/7/2018,,
543,3.39,11/8/2018,,
544,9.53,11/8/2018,,
545,1.15,7/13/2018,,
546,13.85,9/19/2018,,
547,16.51,8/26/2018,,
548,3.62,7/14/2018,,
549,19.95,4/29/2018,,
550,10.39,3/19/2018,,
551,15.83,4/29/2018,,
552,11.89,8/12/2018,,
553,14.08,3/10/2018,,
554,14.24,9/28/2018,,
555,5.61,7/16/2018,,
556,10.43,1/2/2018,,
557,9.41,1/23/2018,,
558,15.81,11/5/2018,,
559,7.42,11/18/2018,,
560,9.61,10/14/2018,,
561,4.35,2/15/2018,,
562,10.31,6/1/2018,,
563,4.98,11/19/2018,,
564,11.46,4/6/2018,,
565,7.57,9/22/2018,,
566,12.61,11/17/2018,,
567,6.43,2/27/2018,,
568,14.65,9/13/2018,,
569,6.11,3/16/2018,,
570,13.84,6/9/2018,,
571,16.78,4/29/2018,,
572,1.09,6/10/2018,,
573,19.25,2/22/2018,,
574,11.42,10/1/2018,,
575,15.94,4/21/2018,,
576,8.51,6/5/2018,,
577,13.29,7/14/2018,,
578,3.25,1/21/2018,,
579,16.40,2/22/2018,,
580,4.67,4/26/2018,,
581,14.08,7/31/2018,,
582,9.88,8/29/2018,,
583,12.85,6/23/2018,,
584,15.54,3/18/2018,,
585,10.19,3/31/2018,,
586,3.14,8/4/2018,,
587,0.36,8/5/2018,,
588,6.20,9/22/2018,,
589,0.09,8/29/2018,,
590,17.42,11/15/2018,,
591,5.58,1/7/2018,,
592,14.19,10/13/2018,,
593,10.25,9/17/2018,,
594,5.73,7/17/2018,,
595,2.01,5/14/2018,,
596,17.45,1/14/2018,,
597,16.45,9/5/2018,,
598,10.32,11/18/2018,,
599,6.49,5/23/2018,,
600,16.39,8/15/2018,,
601,1.21,7/26/2018,,
602,11.31,1/4/2018,,
603,3.93,8/26/2018,,
604,16.01,5/12/2018,,
605,3.84,2/18/2018,,
606,10.57,8/29/2018,,
607,15.26,6/13/2018,,
608,9.74,10/30/2018,,
609,17.65,1/17/2018,,
610,1.15,11/30/2018,,
611,10.09,10/27/2018,,
612,16.90,8/9/2018,,
613,1.52,5/24/2018,,
614,3.27,1/5/2018,,
615,16.40,2/12/2018,,
616,16.25,2/15/2018,,
617,8.32,8/5/2018,,
618,14.98,3/30/2018,,
619,5.98,8/28/2018,,
620,19.76,6/17/2018,,
621,17.83,8/7/2018,,
622,18.59,9/9/2018,,
623,16.28,3/9/2018,,
624,9.84,5/10/2018,,
625,8.29,10/22/2018,,
626,19.29,11/19/2018,,
627,5.18,10/30/2018,,
628,3.35,4/19/2018,,
629,13.90,8/26/2018,,
630,5.68,2/10/2018,,
631,4.67,1/22/2018,,
632,2.86,4/6/2018,,
633,14.36,10/2/2018,,
634,18.80,7/15/2018,,
635,5.09,8/7/2018,,
636,2.89,1/19/2018,,
637,7.42,5/12/2018,,
638,16.69,2/4/2018,,
639,13.34,8/3/2018,,
640,3.45,1/14/2018,,
641,14.70,3/6/2018,,
642,16.58,6/4/2018,,
643,19.98,4/22/2018,,
644,10.45,10/29/2018,,
645,13.35,5/29/2018,,
646,6.93,11/19/2018,,
647,13.83,10/8/2018,,
648,16.23,9/4/2018,,
649,19.46,6/6/2018,,
650,19.33,11/13/2018,,
651,9.08,8/7/2018,,
652,13.43,8/30/2018,,
653,1.32,5/18/2018,,
654,11.65,6/30/2018,,
655,19.20,1/6/2018,,
656,16.79,6/24/2018,,
657,19.79,1/21/2018,,
658,14.43,5/6/2018,,
659,11.67,9/14/2018,,
660,19.48,4/29/2018,,
661,13.70,10/17/2018,,
662,12.76,7/11/2018,,
663,9.52,4/8/2018,,
664,1.66,3/9/2018,,
665,3.40,6/22/2018,,
666,11.77,9/5/2018,,
667,10.95,8/17/2018,,
668,0.13,4/22/2018,,
669,7.80,3/28/2018,,
670,15.23,4/21/2018,,
671,15.77,5/9/2018,,
672,0.36,2/4/2018,,
673,12.01,11/28/2018,,
674,11.16,5/26/2018,,
675,0.54,8/12/2018,,
676,6.53,4/13/2018,,
677,17.71,3/31/2018,,
678,13.73,2/20/2018,,
679,7.80,9/30/2018,,
680,18.02,4/1/2018,,
681,18.67,1/5/2018,,
682,19.28,8/22/2018,,
683,19.79,3/7/2018,,
684,8.02,2/4/2018,,
685,7.24,2/6/2018,,
686,12.05,5/15/2018,,
687,11.74,5/23/2018,,
688,7.30,8/20/2018,,
689,5.08,10/30/2018,,
690,4.33,8/24/2018,,
691,0.14,10/14/2018,,
692,6.02,11/7/2018,,
693,6.39,11/29/2018,,
694,17.26,2/7/2018,,
695,7.13,8/10/2018,,
696,11.12,3/8/2018,,
697,6.98,10/4/2018,,
698,14.39,10/3/2018,,
699,5.28,2/17/2018,,
700,19.53,7/21/2018,,
701,7.19,4/7/2018,,
702,3.99,5/5/2018,,
703,16.22,5/31/2018,,
704,10.85,11/22/2018,,
705,7.56,6/19/2018,,
706,5.80,11/18/2018,,
707,16.31,1/26/2018,,
708,12.17,8/2/2018,,
709,16.95,9/11/2018,,
710,7.72,5/1/2018,,
711,12.25,7/15/2018,,
712,4.36,11/23/2018,,
713,1.83,6/15/2018,,
714,16.45,5/4/2018,,
715,14.82,9/29/2018,,
716,5.98,4/12/2018,,
717,11.73,4/22/2018,,
718,8.00,9/10/2018,,
719,13.56,8/7/2018,,
720,7.51,2/24/2018,,
721,0.44,3/20/2018,,
722,3.75,9/15/2018,,
723,6.02,9/7/2018,,
724,13.44,5/29/2018,,
725,17.56,11/16/2018,,
726,18.45,7/11/2018,,
727,11.97,5/27/2018,,
728,7.28,4/22/2018,,
729,16.85,9/30/2018,,
730,11.37,4/18/2018,,
731,5.41,10/1/2018,,
732,15.00,3/24/2018,,
733,12.16,4/12/2018,,
734,4.55,2/26/2018,,
735,14.86,1/3/2018,,
736,18.92,5/10/2018,,
737,16.16,10/7/2018,,
738,15.32,11/1/2018,,
739,8.75,1/29/2018,,
740,16.31,6/3/2018,,
741,15.91,3/28/2018,,
742,6.22,10/19/2018,,
743,19.67,11/27/2018,,
744,3.65,5/26/2018,,
745,6.45,6/9/2018,,
746,5.08,8/16/2018,,
747,2.91,9/16/2018,,
748,8.83,9/5/2018,,
749,0.06,2/9/2018,,
750,2.05,6/8/2018,,
751,10.98,7/29/2018,,
752,8.75,10/27/2018,,
753,17.28,11/2/2018,,
754,4.35,11/18/2018,,
755,17.43,6/23/2018,,
756,3.85,5/9/2018,,
757,11.51,6/22/2018,,
758,17.70,5/13/2018,,
759,18.93,9/5/2018,,
760,2.83,8/9/2018,,
761,8.59,8/3/2018,,
762,17.17,11/2/2018,,
763,1.44,10/5/2018,,
764,2.01,5/31/2018,,
765,19.30,10/4/2018,,
766,1.50,6/4/2018,,
767,2.71,6/27/2018,,
768,7.76,4/7/2018,,
769,6.92,11/30/2018,,
770,8.18,8/7/2018,,
771,19.68,7/30/2018,,
772,6.45,1/18/2018,,
773,1.55,1/19/2018,,
774,17.05,6/19/2018,,
775,10.07,7/2/2018,,
776,5.64,6/25/2018,,
777,3.99,8/21/2018,,
778,10.44,9/24/2018,,
779,19.79,4/11/2018,,
780,7.73,9/28/2018,,
781,11.92,3/30/2018,,
782,11.43,11/11/2018,,
783,9.74,5/31/2018,,
784,16.66,2/13/2018,,
785,18.80,1/23/2018,,
786,9.18,2/18/2018,,
787,1.69,10/1/2018,,
788,9.20,4/20/2018,,
789,13.19,1/6/2018,,
790,17.45,6/9/2018,,
791,8.21,2/10/2018,,
792,14.78,3/4/2018,,
793,12.51,5/9/2018,,
794,1.50,9/26/2018,,
795,17.09,1/3/2018,,
796,4.21,9/15/2018,,
797,7.40,10/25/2018,,
798,12.92,1/31/2018,,
799,15.24,9/12/2018,,
800,0.18,6/18/2018,,
801,5.77,11/11/2018,,
802,4.61,7/20/2018,,
803,6.03,10/6/2018,,
804,0.86,4/14/2018,,
805,6.96,5/16/2018,,
806,11.38,3/8/2018,,
807,5.57,4/27/2018,,
808,1.47,11/29/2018,,
809,11.43,7/17/2018,,
810,18.93,7/20/2018,,
811,9.90,7/28/2018,,
812,1.68,3/31/2018,,
813,8.83,2/8/2018,,
814,12.87,1/22/2018,,
815,2.85,5/19/2018,,
816,5.94,10/4/2018,,
817,10.19,8/30/2018,,
818,10.65,2/9/2018,,
819,4.78,8/1/2018,,
820,10.85,2/15/2018,,
821,8.23,11/10/2018,,
822,3.70,2/9/2018,,
823,19.47,6/12/2018,,
824,8.57,7/11/2018,,
825,3.40,3/8/2018,,
826,14.47,6/3/2018,,
827,5.06,1/4/2018,,
828,0.96,2/28/2018,,
829,7.69,8/27/2018,,
830,6.16,7/14/2018,,
831,3.23,6/15/2018,,
832,12.16,9/17/2018,,
833,2.70,3/2/2018,,
834,15.66,6/9/2018,,
835,3.69,10/8/2018,,
836,11.31,9/30/2018,,
837,1.77,5/17/2018,,
838,9.06,2/9/2018,,
839,19.34,10/27/2018,,
840,15.25,8/6/2018,,
841,5.35,8/13/2018,,
842,5.33,2/13/2018,,
843,5.75,9/14/2018,,
844,7.51,9/14/2018,,
845,12.68,2/13/2018,,
846,10.09,8/11/2018,,
847,1.24,4/12/2018,,
848,16.96,5/24/2018,,
849,16.05,9/27/2018,,
850,1.39,1/11/2018,,
851,2.02,4/23/2018,,
852,16.73,11/27/2018,,
853,4.54,2/7/2018,,
854,14.23,1/22/2018,,
855,10.38,6/12/2018,,
856,10.57,7/27/2018,,
857,6.00,5/27/2018,,
858,8.60,5/22/2018,,
859,9.91,4/9/2018,,
860,0.44,7/25/2018,,
861,6.76,3/30/2018,,
862,11.99,10/3/2018,,
863,18.10,8/13/2018,,
864,10.91,6/5/2018,,
865,1.84,9/13/2018,,
866,15.87,8/20/2018,,
867,12.82,10/26/2018,,
868,4.74,11/27/2018,,
869,14.83,3/1/2018,,
870,13.91,2/27/2018,,
871,5.35,9/14/2018,,
872,8.62,9/30/2018,,
873,18.16,10/22/2018,,
874,11.88,1/30/2018,,
875,1.94,1/1/2018,,
876,12.90,4/1/2018,,
877,3.69,9/5/2018,,
878,17.84,4/3/2018,,
879,10.13,9/4/2018,,
880,15.23,10/3/2018,,
881,1.10,1/1/2018,,
882,3.89,1/29/2018,,
883,2.63,1/28/2018,,
884,2.36,1/18/2018,,
885,12.31,9/6/2018,,
886,17.77,3/19/2018,,
887,2.45,7/20/2018,,
888,12.31,9/5/2018,,
889,11.82,1/14/2018,,
890,19.76,4/17/2018,,
891,18.57,7/30/2018,,
892,4.42,9/7/2018,,
893,1.49,9/21/2018,,
894,14.38,2/8/2018,,
895,16.71,6/18/2018,,
896,7.61,8/6/2018,,
897,7.39,11/19/2018,,
898,15.19,11/29/2018,,
899,6.96,1/29/2018,,
900,16.69,7/3/2018,,
901,2.12,9/2/2018,,
902,1.41,9/13/2018,,
903,10.63,5/6/2018,,
904,8.50,8/4/2018,,
905,0.53,10/10/2018,,
906,8.18,11/16/2018,,
907,0.16,2/26/2018,,
908,0.53,4/7/2018,,
909,0.47,3/30/2018,,
910,19.40,4/15/2018,,
911,7.84,7/2/2018,,
912,6.18,7/29/2018,,
913,13.66,4/3/2018,,
914,8.24,3/6/2018,,
915,15.72,5/23/2018,,
916,11.05,7/8/2018,,
917,2.28,3/5/2018,,
918,10.54,2/28/2018,,
919,12.00,8/21/2018,,
920,6.66,7/31/2018,,
921,1.30,10/8/2018,,
922,14.98,3/20/2018,,
923,1.65,9/13/2018,,
924,4.77,8/7/2018,,
925,18.54,6/18/2018,,
926,14.95,4/12/2018,,
927,6.49,7/28/2018,,
928,17.75,2/12/2018,,
929,11.27,6/6/2018,,
